
Point Positions Table:
Frame  Point                         X          Y          Z
5      Axle Inboard             -20.34     798.37     100.59
5      Axle Outboard            -20.13     898.36      99.41
5      Trackrod Inboard          50.00     200.00     100.00
5      Trackrod Outboard         49.31     697.65      51.56

6      Upper Outboard           -25.00     751.07     261.05
6      Lower Outboard            -0.37     897.80     -40.60
6      Axle Inboard             -20.36     799.49     110.52
6      Axle Outboard            -19.66     899.48     109.48
6      Trackrod Inboard          50.00     200.00     100.00
6      Trackrod Outboard         48.71     698.49      61.23

7      Upper Outboard           -25.00     751.51     270.86
7      Lower Outboard            -0.21     898.76     -30.52
7      Axle Inboard             -20.33     800.21     120.42
7      Axle Outboard            -19.42     900.20     119.58
7      Trackrod Inboard          50.00     200.00     100.00
7      Trackrod Outboard         48.49     699.15      70.90

8      Upper Outboard           -25.00     751.48     280.62
8      Lower Outboard            -0.09     899.45     -20.39
8      Axle Inboard             -20.26     800.53     130.30
8      Axle Outboard            -19.39     900.52     129.70
8      Trackrod Inboard          50.00     200.00     100.00
8      Trackrod Outboard         48.63     699.62      80.59

9      Upper Outboard           -25.00     750.97     290.34
9      Lower Outboard            -0.02     899.86     -10.22
9      Axle Inboard             -20.15     800.46     140.16
9      Axle Outboard            -19.59     900.46     139.84
9      Trackrod Inboard          50.00     200.00     100.00
9      Trackrod Outboard         49.14     699.90      90.28

10     Upper Outboard           -25.00     750.00     300.00
10     Lower Outboard            -0.00     900.00       0.00
10     Axle Inboard             -20.00     800.00     150.00
10     Axle Outboard            -20.00     900.00     150.00
10     Trackrod Inboard          50.00     200.00     100.00
10     Trackrod Outboard         50.00     700.00     100.00

11     Upper Outboard           -25.00     748.56     309.61
11     Lower Outboard            -0.02     899.86      10.26
11     Axle Inboard             -19.81     799.15     159.82
11     Axle Outboard            -20.62     899.15     160.18
11     Trackrod Inboard          50.00     200.00     100.00
11     Trackrod Outboard         51.20     699.90     109.73

12     Upper Outboard           -25.00     746.66     319.18
12     Lower Outboard            -0.09     899.44      20.58
12     Axle Inboard             -19.58     797.91     169.62
12     Axle Outboard            -21.43     897.89     170.38
12     Trackrod Inboard          50.00     200.00     100.00
12     Trackrod Outboard         52.70     699.61     119.49

13     Upper Outboard           -25.00     744.27     328.69
13     Lower Outboard            -0.21     898.72      30.94
13     Axle Inboard             -19.33     796.28     179.40
13     Axle Outboard            -22.43     896.22     180.60
13     Trackrod Inboard          50.00     200.00     100.00
13     Trackrod Outboard         54.48     699.12     129.27

14     Upper Outboard           -25.00     741.41     338.15
14     Lower Outboard            -0.38     897.71      41.35
14     Axle Inboard             -19.04     794.25     189.16
14     Axle Outboard            -23.60     894.13     190.84
14     Trackrod Inboard          50.00     200.00     100.00
14     Trackrod Outboard         56.52     698.43     139.07

15     Upper Outboard           -25.00     738.05     347.54
15     Lower Outboard            -0.60     896.40      51.82
15     Axle Inboard             -18.73     791.82     198.90
15     Axle Outboard            -24.94     891.60     201.10
15     Trackrod Inboard          50.00     200.00     100.00
15     Trackrod Outboard         58.78     697.53     148.89

16     Upper Outboard           -25.00     734.18     356.88
16     Lower Outboard            -0.87     894.78      62.35
16     Axle Inboard             -18.40     788.97     208.63
16     Axle Outboard            -26.43     888.61     211.37
16     Trackrod Inboard          50.00     200.00     100.00
16     Trackrod Outboard         61.25     696.41     158.74

17     Upper Outboard           -25.00     729.77     366.15
17     Lower Outboard            -1.19     892.84      72.94
17     Axle Inboard             -18.04     785.70     218.34
17     Axle Outboard            -28.08     885.14     221.66
17     Trackrod Inboard          50.00     200.00     100.00
17     Trackrod Outboard         63.90     695.07     168.62

18     Upper Outboard           -25.00     724.81     375.34
18     Lower Outboard            -1.57     890.56      83.61
18     Axle Inboard             -17.67     781.99     228.02
18     Axle Outboard            -29.87     881.17     231.98
18     Trackrod Inboard          50.00     200.00     100.00
18     Trackrod Outboard         66.72     693.51     178.53

19     Upper Outboard           -25.00     719.25     384.45
19     Lower Outboard            -2.01     887.93      94.37
19     Axle Inboard             -17.28     777.82     237.70
19     Axle Outboard            -31.80     876.65     242.30
19     Trackrod Inboard          50.00     200.00     100.00
19     Trackrod Outboard         69.69     691.71     188.49

20     Upper Outboard           -25.00     713.07     393.46
20     Lower Outboard            -2.51     884.93     105.21
20     Axle Inboard             -16.87     773.16     247.35
20     Axle Outboard            -33.88     871.56     252.65
20     Trackrod Inboard          50.00     200.00     100.00
20     Trackrod Outboard         72.81     689.67     198.50

21     Upper Outboard           -25.00     713.07     393.46
21     Lower Outboard            -2.51     884.93     105.21
21     Axle Inboard             -16.87     773.16     247.35
21     Axle Outboard            -33.88     871.56     252.65
21     Trackrod Inboard          50.00     200.00     100.00
21     Trackrod Outboard         72.81     689.67     198.50

22     Upper Outboard           -25.00     719.25     384.45
22     Lower Outboard            -2.01     887.93      94.37
22     Axle Inboard             -17.28     777.82     237.70
22     Axle Outboard            -31.80     876.65     242.30
22     Trackrod Inboard          50.00     200.00     100.00
22     Trackrod Outboard         69.69     691.71     188.49

23     Upper Outboard           -25.00     724.81     375.34
23     Lower Outboard            -1.57     890.56      83.61
23     Axle Inboard             -17.67     781.99     228.02
23     Axle Outboard            -29.87     881.17     231.98
23     Trackrod Inboard          50.00     200.00     100.00
23     Trackrod Outboard         66.72     693.51     178.53

24     Upper Outboard           -25.00     729.77     366.15
24     Lower Outboard            -1.19     892.84      72.94
24     Axle Inboard             -18.04     785.70     218.34
24     Axle Outboard            -28.08     885.14     221.66
24     Trackrod Inboard          50.00     200.00     100.00
24     Trackrod Outboard         63.90     695.07     168.62

25     Upper Outboard           -25.00     734.18     356.88
25     Lower Outboard            -0.87     894.78      62.35
25     Axle Inboard             -18.40     788.97     208.63
25     Axle Outboard            -26.43     888.61     211.37
25     Trackrod Inboard          50.00     200.00     100.00
25     Trackrod Outboard         61.25     696.41     158.74

26     Upper Outboard           -25.00     738.05     347.54
26     Lower Outboard            -0.60     896.40      51.82
26     Axle Inboard             -18.73     791.82     198.90
26     Axle Outboard            -24.94     891.60     201.10
26     Trackrod Inboard          50.00     200.00     100.00
26     Trackrod Outboard         58.78     697.53     148.89

27     Upper Outboard           -25.00     741.41     338.15
27     Lower Outboard            -0.38     897.71      41.35
27     Axle Inboard             -19.04     794.25     189.16
27     Axle Outboard            -23.60     894.13     190.84
27     Trackrod Inboard          50.00     200.00     100.00
27     Trackrod Outboard         56.52     698.43     139.07

28     Upper Outboard           -25.00     744.27     328.69
28     Lower Outboard            -0.21     898.72      30.94
28     Axle Inboard             -19.33     796.28     179.40
28     Axle Outboard            -22.43     896.22     180.60
28     Trackrod Inboard          50.00     200.00     100.00
28     Trackrod Outboard         54.48     699.12     129.27

29     Upper Outboard           -25.00     746.66     319.18
29     Lower Outboard            -0.09     899.44      20.58
29     Axle Inboard             -19.58     797.91     169.62
29     Axle Outboard            -21.43     897.89     170.38
29     Trackrod Inboard          50.00     200.00     100.00
29     Trackrod Outboard         52.70     699.61     119.49

30     Upper Outboard           -25.00     748.56     309.61
30     Lower Outboard            -0.02     899.86      10.26
30     Axle Inboard             -19.81     799.15     159.82
30     Axle Outboard            -20.62     899.15     160.18
30     Trackrod Inboard          50.00     200.00     100.00
30     Trackrod Outboard         51.20     699.90     109.73

31     Upper Outboard           -25.00     750.00     300.00
31     Lower Outboard            -0.00     900.00       0.00
31     Axle Inboard             -20.00     800.00     150.00
31     Axle Outboard            -20.00     900.00     150.00
31     Trackrod Inboard          50.00     200.00     100.00
31     Trackrod Outboard         50.00     700.00     100.00

32     Upper Outboard           -25.00     750.97     290.34
32     Lower Outboard            -0.02     899.86     -10.22
32     Axle Inboard             -20.15     800.46     140.16
32     Axle Outboard            -19.59     900.46     139.84
32     Trackrod Inboard          50.00     200.00     100.00
32     Trackrod Outboard         49.14     699.90      90.28

33     Upper Outboard           -25.00     751.48     280.62
33     Lower Outboard            -0.09     899.45     -20.39
33     Axle Inboard             -20.26     800.53     130.30
33     Axle Outboard            -19.39     900.52     129.70
33     Trackrod Inboard          50.00     200.00     100.00
33     Trackrod Outboard         48.63     699.62      80.59

34     Upper Outboard           -25.00     751.51     270.86
34     Lower Outboard            -0.21     898.76     -30.52
34     Axle Inboard             -20.33     800.21     120.42
34     Axle Outboard            -19.42     900.20     119.58
34     Trackrod Inboard          50.00     200.00     100.00
34     Trackrod Outboard         48.49     699.15      70.90

35     Upper Outboard           -25.00     751.07     261.05
35     Lower Outboard            -0.37     897.80     -40.60
35     Axle Inboard             -20.36     799.49     110.52
35     Axle Outboard            -19.66     899.48     109.48
35     Trackrod Inboard          50.00     200.00     100.00
35     Trackrod Outboard         48.71     698.49      61.23

36     Upper Outboard           -25.00     750.14     251.18
36     Lower Outboard            -0.57     896.57     -50.63
36     Axle Inboard             -20.34     798.37     100.59
36     Axle Outboard            -20.13     898.36      99.41
36     Trackrod Inboard          50.00     200.00     100.00
36     Trackrod Outboard         49.31     697.65      51.56

37     Upper Outboard           -25.00     748.71     241.24
37     Lower Outboard            -0.82     895.07     -60.62
37     Axle Inboard             -20.28     796.85      90.63
37     Axle Outboard            -20.82     896.84      89.37
37     Trackrod Inboard          50.00     200.00     100.00
37     Trackrod Outboard         50.26     696.61      41.88

38     Upper Outboard           -25.00     746.75     231.24
38     Lower Outboard            -1.12     893.30     -70.55
38     Axle Inboard             -20.17     794.92      80.64
38     Axle Outboard            -21.70     894.90      79.36
38     Trackrod Inboard          50.00     200.00     100.00
38     Trackrod Outboard         51.54     695.38      32.18

39     Upper Outboard           -25.00     744.23     221.16
39     Lower Outboard            -1.45     891.27     -80.42
39     Axle Inboard             -20.04     792.56      70.61
39     Axle Outboard            -22.79     892.51      69.39
39     Trackrod Inboard          50.00     200.00     100.00
39     Trackrod Outboard         53.13     693.94      22.44

40     Upper Outboard           -25.00     741.12     210.98
40     Lower Outboard            -1.84     888.98     -90.23
40     Axle Inboard             -19.86     789.76      60.54
40     Axle Outboard            -24.05     889.66      59.46
40     Trackrod Inboard          50.00     200.00     100.00
40     Trackrod Outboard         55.00     692.28      12.64

41     Upper Outboard           -25.00     737.36     200.69
41     Lower Outboard            -2.26     886.43     -99.95
41     Axle Inboard             -19.66     786.50      50.42
41     Axle Outboard            -25.48     886.32      49.58
41     Trackrod Inboard          50.00     200.00     100.00
41     Trackrod Outboard         57.11     690.40       2.76


Fixed Points Reference:
------------------------------------------------------------
--     UW Inboard Front         125.00     550.00     275.00
--     UW Inboard Rear         -175.00     550.00     275.00
--     LW Inboard Front         150.00     500.00       0.00
--     LW Inboard Rear         -150.00     550.00       0.00

Point Positions Table:
Frame  Point                         X          Y          Z
------------------------------------------------------------
0      Upper Outboard           -25.00     737.36     200.69
0      Lower Outboard            -2.26     886.43     -99.95
0      Axle Inboard             -19.66     786.50      50.42
0      Axle Outboard            -25.48     886.32      49.58
0      Trackrod Inboard          50.00     200.00     100.00
0      Trackrod Outboard         57.11     690.40       2.76


Point Positions Table:
Frame  Point                         X          Y          Z
------------------------------------------------------------
0      Upper Outboard           -25.00     737.36     200.69
0      Lower Outboard            -2.26     886.43     -99.95
0      Axle Inboard             -19.66     786.50      50.42
0      Axle Outboard            -25.48     886.32      49.58
0      Trackrod Inboard          50.00     200.00     100.00
0      Trackrod Outboard         57.11     690.40       2.76

1      Upper Outboard           -25.00     741.12     210.98
1      Lower Outboard            -1.84     888.98     -90.23
1      Axle Inboard             -19.86     789.76      60.54
1      Axle Outboard            -24.05     889.66      59.46
1      Trackrod Inboard          50.00     200.00     100.00
1      Trackrod Outboard         55.00     692.28      12.64

2      Upper Outboard           -25.00     744.23     221.16
2      Lower Outboard            -1.45     891.27     -80.42
2      Axle Inboard             -20.04     792.56      70.61
2      Axle Outboard            -22.79     892.51      69.39
2      Trackrod Inboard          50.00     200.00     100.00
2      Trackrod Outboard         53.13     693.94      22.44

3      Upper Outboard           -25.00     746.75     231.24
3      Lower Outboard            -1.12     893.30     -70.55
3      Axle Inboard             -20.17     794.92      80.64
3      Axle Outboard            -21.70     894.90      79.36
3      Trackrod Inboard          50.00     200.00     100.00
3      Trackrod Outboard         51.54     695.38      32.18

4      Upper Outboard           -25.00     748.71     241.24
4      Lower Outboard            -0.82     895.07     -60.62
4      Axle Inboard             -20.28     796.85      90.63
4      Axle Outboard            -20.82     896.84      89.37
4      Trackrod Inboard          50.00     200.00     100.00
4      Trackrod Outboard         50.26     696.61      41.88

5      Upper Outboard           -25.00     750.14     251.18
5      Lower Outboard            -0.57     896.57     -50.63
5      Axle Inboard             -20.34     798.37     100.59
5      Axle Outboard            -20.13     898.36      99.41
5      Trackrod Inboard          50.00     200.00     100.00
5      Trackrod Outboard         49.31     697.65      51.56

6      Upper Outboard           -25.00     751.07     261.05
6      Lower Outboard            -0.37     897.80     -40.60
6      Axle Inboard             -20.36     799.49     110.52
6      Axle Outboard            -19.66     899.48     109.48
6      Trackrod Inboard          50.00     200.00     100.00
6      Trackrod Outboard         48.71     698.49      61.23

7      Upper Outboard           -25.00     751.51     270.86
7      Lower Outboard            -0.21     898.76     -30.52
7      Axle Inboard             -20.33     800.21     120.42
7      Axle Outboard            -19.42     900.20     119.58
7      Trackrod Inboard          50.00     200.00     100.00
7      Trackrod Outboard         48.49     699.15      70.90

8      Upper Outboard           -25.00     751.48     280.62
8      Lower Outboard            -0.09     899.45     -20.39
8      Axle Inboard             -20.26     800.53     130.30
8      Axle Outboard            -19.39     900.52     129.70
8      Trackrod Inboard          50.00     200.00     100.00
8      Trackrod Outboard         48.63     699.62      80.59

9      Upper Outboard           -25.00     750.97     290.34
9      Lower Outboard            -0.02     899.86     -10.22
9      Axle Inboard             -20.15     800.46     140.16
9      Axle Outboard            -19.59     900.46     139.84
9      Trackrod Inboard          50.00     200.00     100.00
9      Trackrod Outboard         49.14     699.90      90.28

10     Upper Outboard           -25.00     750.00     300.00
10     Lower Outboard            -0.00     900.00       0.00
10     Axle Inboard             -20.00     800.00     150.00
10     Axle Outboard            -20.00     900.00     150.00
10     Trackrod Inboard          50.00     200.00     100.00
10     Trackrod Outboard         50.00     700.00     100.00

11     Upper Outboard           -25.00     748.56     309.61
11     Lower Outboard            -0.02     899.86      10.26
11     Axle Inboard             -19.81     799.15     159.82
11     Axle Outboard            -20.62     899.15     160.18
11     Trackrod Inboard          50.00     200.00     100.00
11     Trackrod Outboard         51.20     699.90     109.73

12     Upper Outboard           -25.00     746.66     319.18
12     Lower Outboard            -0.09     899.44      20.58
12     Axle Inboard             -19.58     797.91     169.62
12     Axle Outboard            -21.43     897.89     170.38
12     Trackrod Inboard          50.00     200.00     100.00
12     Trackrod Outboard         52.70     699.61     119.49

13     Upper Outboard           -25.00     744.27     328.69
13     Lower Outboard            -0.21     898.72      30.94
13     Axle Inboard             -19.33     796.28     179.40
13     Axle Outboard            -22.43     896.22     180.60
13     Trackrod Inboard          50.00     200.00     100.00
13     Trackrod Outboard         54.48     699.12     129.27

14     Upper Outboard           -25.00     741.41     338.15
14     Lower Outboard            -0.38     897.71      41.35
14     Axle Inboard             -19.04     794.25     189.16
14     Axle Outboard            -23.60     894.13     190.84
14     Trackrod Inboard          50.00     200.00     100.00
14     Trackrod Outboard         56.52     698.43     139.07

15     Upper Outboard           -25.00     738.05     347.54
15     Lower Outboard            -0.60     896.40      51.82
15     Axle Inboard             -18.73     791.82     198.90
15     Axle Outboard            -24.94     891.60     201.10
15     Trackrod Inboard          50.00     200.00     100.00
15     Trackrod Outboard         58.78     697.53     148.89

16     Upper Outboard           -25.00     734.18     356.88
16     Lower Outboard            -0.87     894.78      62.35
16     Axle Inboard             -18.40     788.97     208.63
16     Axle Outboard            -26.43     888.61     211.37
16     Trackrod Inboard          50.00     200.00     100.00
16     Trackrod Outboard         61.25     696.41     158.74

17     Upper Outboard           -25.00     729.77     366.15
17     Lower Outboard            -1.19     892.84      72.94
17     Axle Inboard             -18.04     785.70     218.34
17     Axle Outboard            -28.08     885.14     221.66
17     Trackrod Inboard          50.00     200.00     100.00
17     Trackrod Outboard         63.90     695.07     168.62

18     Upper Outboard           -25.00     724.81     375.34
18     Lower Outboard            -1.57     890.56      83.61
18     Axle Inboard             -17.67     781.99     228.02
18     Axle Outboard            -29.87     881.17     231.98
18     Trackrod Inboard          50.00     200.00     100.00
18     Trackrod Outboard         66.72     693.51     178.53

19     Upper Outboard           -25.00     719.25     384.45
19     Lower Outboard            -2.01     887.93      94.37
19     Axle Inboard             -17.28     777.82     237.70
19     Axle Outboard            -31.80     876.65     242.30
19     Trackrod Inboard          50.00     200.00     100.00
19     Trackrod Outboard         69.69     691.71     188.49

20     Upper Outboard           -25.00     713.07     393.46
20     Lower Outboard            -2.51     884.93     105.21
20     Axle Inboard             -16.87     773.16     247.35
20     Axle Outboard            -33.88     871.56     252.65
20     Trackrod Inboard          50.00     200.00     100.00
20     Trackrod Outboard         72.81     689.67     198.50

21     Upper Outboard           -25.00     713.07     393.46
21     Lower Outboard            -2.51     884.93     105.21
21     Axle Inboard             -16.87     773.16     247.35
21     Axle Outboard            -33.88     871.56     252.65
21     Trackrod Inboard          50.00     200.00     100.00
21     Trackrod Outboard         72.81     689.67     198.50

22     Upper Outboard           -25.00     719.25     384.45
22     Lower Outboard            -2.01     887.93      94.37
22     Axle Inboard             -17.28     777.82     237.70
22     Axle Outboard            -31.80     876.65     242.30
22     Trackrod Inboard          50.00     200.00     100.00
22     Trackrod Outboard         69.69     691.71     188.49

23     Upper Outboard           -25.00     724.81     375.34
23     Lower Outboard            -1.57     890.56      83.61
23     Axle Inboard             -17.67     781.99     228.02
23     Axle Outboard            -29.87     881.17     231.98
23     Trackrod Inboard          50.00     200.00     100.00
23     Trackrod Outboard         66.72     693.51     178.53

24     Upper Outboard           -25.00     729.77     366.15
24     Lower Outboard            -1.19     892.84      72.94
24     Axle Inboard             -18.04     785.70     218.34
24     Axle Outboard            -28.08     885.14     221.66
24     Trackrod Inboard          50.00     200.00     100.00
24     Trackrod Outboard         63.90     695.07     168.62

25     Upper Outboard           -25.00     734.18     356.88
25     Lower Outboard            -0.87     894.78      62.35
25     Axle Inboard             -18.40     788.97     208.63
25     Axle Outboard            -26.43     888.61     211.37
25     Trackrod Inboard          50.00     200.00     100.00
25     Trackrod Outboard         61.25     696.41     158.74

26     Upper Outboard           -25.00     738.05     347.54
26     Lower Outboard            -0.60     896.40      51.82
26     Axle Inboard             -18.73     791.82     198.90
26     Axle Outboard            -24.94     891.60     201.10
26     Trackrod Inboard          50.00     200.00     100.00
26     Trackrod Outboard         58.78     697.53     148.89

27     Upper Outboard           -25.00     741.41     338.15
27     Lower Outboard            -0.38     897.71      41.35
27     Axle Inboard             -19.04     794.25     189.16
27     Axle Outboard            -23.60     894.13     190.84
27     Trackrod Inboard          50.00     200.00     100.00
27     Trackrod Outboard         56.52     698.43     139.07

28     Upper Outboard           -25.00     744.27     328.69
28     Lower Outboard            -0.21     898.72      30.94
28     Axle Inboard             -19.33     796.28     179.40
28     Axle Outboard            -22.43     896.22     180.60
28     Trackrod Inboard          50.00     200.00     100.00
28     Trackrod Outboard         54.48     699.12     129.27

29     Upper Outboard           -25.00     746.66     319.18
29     Lower Outboard            -0.09     899.44      20.58
29     Axle Inboard             -19.58     797.91     169.62
29     Axle Outboard            -21.43     897.89     170.38
29     Trackrod Inboard          50.00     200.00     100.00
29     Trackrod Outboard         52.70     699.61     119.49

30     Upper Outboard           -25.00     748.56     309.61
30     Lower Outboard            -0.02     899.86      10.26
30     Axle Inboard             -19.81     799.15     159.82
30     Axle Outboard            -20.62     899.15     160.18
30     Trackrod Inboard          50.00     200.00     100.00
30     Trackrod Outboard         51.20     699.90     109.73

31     Upper Outboard           -25.00     750.00     300.00
31     Lower Outboard            -0.00     900.00       0.00
31     Axle Inboard             -20.00     800.00     150.00
31     Axle Outboard            -20.00     900.00     150.00
31     Trackrod Inboard          50.00     200.00     100.00
31     Trackrod Outboard         50.00     700.00     100.00

32     Upper Outboard           -25.00     750.97     290.34
32     Lower Outboard            -0.02     899.86     -10.22
32     Axle Inboard             -20.15     800.46     140.16
32     Axle Outboard            -19.59     900.46     139.84
32     Trackrod Inboard          50.00     200.00     100.00
32     Trackrod Outboard         49.14     699.90      90.28

33     Upper Outboard           -25.00     751.48     280.62
33     Lower Outboard            -0.09     899.45     -20.39
33     Axle Inboard             -20.26     800.53     130.30
33     Axle Outboard            -19.39     900.52     129.70
33     Trackrod Inboard          50.00     200.00     100.00
33     Trackrod Outboard         48.63     699.62      80.59

34     Upper Outboard           -25.00     751.51     270.86
34     Lower Outboard            -0.21     898.76     -30.52
34     Axle Inboard             -20.33     800.21     120.42
34     Axle Outboard            -19.42     900.20     119.58
34     Trackrod Inboard          50.00     200.00     100.00
34     Trackrod Outboard         48.49     699.15      70.90

35     Upper Outboard           -25.00     751.07     261.05
35     Lower Outboard            -0.37     897.80     -40.60
35     Axle Inboard             -20.36     799.49     110.52
35     Axle Outboard            -19.66     899.48     109.48
35     Trackrod Inboard          50.00     200.00     100.00
35     Trackrod Outboard         48.71     698.49      61.23

36     Upper Outboard           -25.00     750.14     251.18
36     Lower Outboard            -0.57     896.57     -50.63
36     Axle Inboard             -20.34     798.37     100.59
36     Axle Outboard            -20.13     898.36      99.41
36     Trackrod Inboard          50.00     200.00     100.00
36     Trackrod Outboard         49.31     697.65      51.56

37     Upper Outboard           -25.00     748.71     241.24
37     Lower Outboard            -0.82     895.07     -60.62
37     Axle Inboard             -20.28     796.85      90.63
37     Axle Outboard            -20.82     896.84      89.37
37     Trackrod Inboard          50.00     200.00     100.00
37     Trackrod Outboard         50.26     696.61      41.88

38     Upper Outboard           -25.00     746.75     231.24
38     Lower Outboard            -1.12     893.30     -70.55
38     Axle Inboard             -20.17     794.92      80.64
38     Axle Outboard            -21.70     894.90      79.36
38     Trackrod Inboard          50.00     200.00     100.00
38     Trackrod Outboard         51.54     695.38      32.18

39     Upper Outboard           -25.00     744.23     221.16
39     Lower Outboard            -1.45     891.27     -80.42
39     Axle Inboard             -20.04     792.56      70.61
39     Axle Outboard            -22.79     892.51      69.39
39     Trackrod Inboard          50.00     200.00     100.00
39     Trackrod Outboard         53.13     693.94      22.44

40     Upper Outboard           -25.00     741.12     210.98
40     Lower Outboard            -1.84     888.98     -90.23
40     Axle Inboard             -19.86     789.76      60.54
40     Axle Outboard            -24.05     889.66      59.46
40     Trackrod Inboard          50.00     200.00     100.00
40     Trackrod Outboard         55.00     692.28      12.64

41     Upper Outboard           -25.00     737.36     200.69
41     Lower Outboard            -2.26     886.43     -99.95
41     Axle Inboard             -19.66     786.50      50.42
41     Axle Outboard            -25.48     886.32      49.58
41     Trackrod Inboard          50.00     200.00     100.00
41     Trackrod Outboard         57.11     690.40       2.76


Fixed Points Reference:
------------------------------------------------------------
--     UW Inboard Front         125.00     550.00     275.00
--     UW Inboard Rear         -175.00     550.00     275.00
--     LW Inboard Front         150.00     500.00       0.00
--     LW Inboard Rear         -150.00     550.00       0.00

Point Positions Table:
Frame  Point                         X          Y          Z
------------------------------------------------------------
0      Upper Outboard           -25.00     737.36     200.69
0      Lower Outboard            -2.26     886.43     -99.95
0      Axle Inboard             -19.66     786.50      50.42
0      Axle Outboard            -25.48     886.32      49.58
0      Trackrod Inboard          50.00     200.00     100.00
0      Trackrod Outboard         57.11     690.40       2.76


Point Positions Table:
Frame  Point                         X          Y          Z
------------------------------------------------------------
0      Upper Outboard           -25.00     737.36     200.69
0      Lower Outboard            -2.26     886.43     -99.95
0      Axle Inboard             -19.66     786.50      50.42
0      Axle Outboard            -25.48     886.32      49.58
0      Trackrod Inboard          50.00     200.00     100.00
0      Trackrod Outboard         57.11     690.40       2.76

1      Upper Outboard           -25.00     741.12     210.98
1      Lower Outboard            -1.84     888.98     -90.23
1      Axle Inboard             -19.86     789.76      60.54
1      Axle Outboard            -24.05     889.66      59.46
1      Trackrod Inboard          50.00     200.00     100.00
1      Trackrod Outboard         55.00     692.28      12.64

2      Upper Outboard           -25.00     744.23     221.16
2      Lower Outboard            -1.45     891.27     -80.42
2      Axle Inboard             -20.04     792.56      70.61
2      Axle Outboard            -22.79     892.51      69.39
2      Trackrod Inboard          50.00     200.00     100.00
2      Trackrod Outboard         53.13     693.94      22.44

3      Upper Outboard           -25.00     746.75     231.24
3      Lower Outboard            -1.12     893.30     -70.55
3      Axle Inboard             -20.17     794.92      80.64
3      Axle Outboard            -21.70     894.90      79.36
3      Trackrod Inboard          50.00     200.00     100.00
3      Trackrod Outboard         51.54     695.38      32.18

4      Upper Outboard           -25.00     748.71     241.24
4      Lower Outboard            -0.82     895.07     -60.62
4      Axle Inboard             -20.28     796.85      90.63
4      Axle Outboard            -20.82     896.84      89.37
4      Trackrod Inboard          50.00     200.00     100.00
4      Trackrod Outboard         50.26     696.61      41.88


Point Positions Table:
Frame  Point                         X          Y          Z
------------------------------------------------------------
0      Upper Outboard           -25.00     737.36     200.69
0      Lower Outboard            -2.26     886.43     -99.95
0      Axle Inboard             -19.66     786.50      50.42
0      Axle Outboard            -25.48     886.32      49.58
0      Trackrod Inboard          50.00     200.00     100.00
0      Trackrod Outboard         57.11     690.40       2.76


Point Positions Table:
Frame  Point                         X          Y          Z
------------------------------------------------------------
0      Upper Outboard           -25.00     737.36     200.69
0      Lower Outboard            -2.26     886.43     -99.95
0      Axle Inboard             -19.66     786.50      50.42
0      Axle Outboard            -25.48     886.32      49.58
0      Trackrod Inboard          50.00     200.00     100.00
0      Trackrod Outboard         57.11     690.40       2.76

1      Upper Outboard           -25.00     741.12     210.98
1      Lower Outboard            -1.84     888.98     -90.23
1      Axle Inboard             -19.86     789.76      60.54
1      Axle Outboard            -24.05     889.66      59.46
1      Trackrod Inboard          50.00     200.00     100.00
1      Trackrod Outboard         55.00     692.28      12.64

2      Upper Outboard           -25.00     744.23     221.16
2      Lower Outboard            -1.45     891.27     -80.42
2      Axle Inboard             -20.04     792.56      70.61
2      Axle Outboard            -22.79     892.51      69.39
2      Trackrod Inboard          50.00     200.00     100.00
2      Trackrod Outboard         53.13     693.94      22.44

3      Upper Outboard           -25.00     746.75     231.24
3      Lower Outboard            -1.12     893.30     -70.55
3      Axle Inboard             -20.17     794.92      80.64
3      Axle Outboard            -21.70     894.90      79.36
3      Trackrod Inboard          50.00     200.00     100.00
3      Trackrod Outboard         51.54     695.38      32.18

4      Upper Outboard           -25.00     748.71     241.24
4      Lower Outboard            -0.82     895.07     -60.62
4      Axle Inboard             -20.28     796.85      90.63
4      Axle Outboard            -20.82     896.84      89.37
4      Trackrod Inboard          50.00     200.00     100.00
4      Trackrod Outboard         50.26     696.61      41.88

5      Upper Outboard           -25.00     750.14     251.18
5      Lower Outboard            -0.57     896.57     -50.63
5      Axle Inboard             -20.34     798.37     100.59
5      Axle Outboard            -20.13     898.36      99.41
5      Trackrod Inboard          50.00     200.00     100.00
5      Trackrod Outboard         49.31     697.65      51.56

6      Upper Outboard           -25.00     751.07     261.05
6      Lower Outboard            -0.37     897.80     -40.60
6      Axle Inboard             -20.36     799.49     110.52
6      Axle Outboard            -19.66     899.48     109.48
6      Trackrod Inboard          50.00     200.00     100.00
6      Trackrod Outboard         48.71     698.49      61.23

7      Upper Outboard           -25.00     751.51     270.86
7      Lower Outboard            -0.21     898.76     -30.52
7      Axle Inboard             -20.33     800.21     120.42
7      Axle Outboard            -19.42     900.20     119.58
7      Trackrod Inboard          50.00     200.00     100.00
7      Trackrod Outboard         48.49     699.15      70.90

8      Upper Outboard           -25.00     751.48     280.62
8      Lower Outboard            -0.09     899.45     -20.39
8      Axle Inboard             -20.26     800.53     130.30
8      Axle Outboard            -19.39     900.52     129.70
